DateTime,AddedIPs,RemovedIPs
1639167724,2,2
1639168325,0,4
1639168925,1,1
1639169524,3,0
1639170725,4,6
1639171925,1,0
1639172525,0,2
1639173124,1,0
1639175524,0,3
1639176724,1,1
1639177924,2,1
1639179125,2,1
1639179724,2,0
1639180324,0,1
1639180925,0,1
1639181525,1,4
1639182724,1,0
1639183326,0,2
1639183924,6,0
1639184524,7,0
1639185125,2,7
1639186324,0,7
1639188125,1,0
1639189924,2,0
1639190524,0,10
1639191725,0,1
1639193524,1,1
1639194725,3,2
1639195324,0,5
1639195925,0,4
1639200124,27,3
1639200725,1,1
1639201925,0,1
1639203125,1,1
1639204325,1,1
1639206124,0,3
1639207925,0,1
1639209124,0,3
1639210325,0,3
1639211525,0,1
1639213924,0,2
1639214524,0,2
1639216324,55,2
1639216924,0,9
1639218125,1,0
1639218724,0,3
1639219924,0,2
1639222323,0,1
1639225324,1,1
1639225924,1,0
1639228324,3,6
1639230124,0,4
1639233124,8,1
1639234323,0,1
1639235525,0,5
1639237324,1,3
1639239723,2,2
1639242724,0,4
1639244524,0,1
1639246923,1,2
1639248724,3,0
1639249324,0,3
1639250524,1,0
1639251725,2,2
1639252323,2,0
1639254724,0,3
1639255924,33,2
1639257125,3,0
1639259523,0,1
1639260724,1,1
1639261323,0,1
1639261924,1,1
1639263123,3,2
1639263724,0,3
1639264924,2,1
1639266724,0,3
1639268524,1,1
1639269724,0,3
1639270324,0,1
1639272724,0,4
1639273325,1,3
1639273924,0,3
1639275125,1,0
1639276324,0,2
1639277525,0,1
1639278124,1,0
1639278725,0,2
1639280525,0,1
1639281724,0,4
1639283525,1,1
1639284124,0,3
1639286524,3,1
1639287124,0,3
1639287726,1,0
1639288325,12,0
1639288924,4,4
1639290124,2,2
1639291924,1,7
1639292524,1,0
1639293124,1,2
1639293724,1,0
1639294924,0,3
1639296124,2,0
1639296724,0,2
1639297925,0,3
1639298525,1,0
1639299724,1,0
1639300325,1,5
1639300925,0,1
1639302124,0,2
1639302725,1,2
1639304524,2,8
1639305124,35,0
1639305725,0,6
1639306925,0,3
1639309924,0,2
1639310524,0,1
1639311724,0,2
1639312924,0,2
1639314725,0,3
1639316525,0,6
1639317724,0,1
1639319524,0,1
1639320124,0,2
1639322524,0,3
1639323124,1,0
1639324324,1,0
1639324924,3,0
1639325524,0,53
1639327325,3,7
1639327924,1,6
1639329125,2,0
1639329723,0,1
1639330324,6,0
1639331523,1,3
1639333324,1,1
1639333924,1,2
1639334524,0,2
1639336324,1,1
1639336924,1,4
1639337524,1,0
1639339324,1,0
1639340524,10,1
1639341124,0,2
1639341724,0,3
1639342924,9,0
1639345325,1,1
1639347126,3,0
1639347724,6,0
1639349524,4,0
1639350726,0,3
1639351924,0,2
1639352524,0,4
1639353124,1,0
1639354325,0,3
1639356125,0,4
1639356724,0,30
1639357324,0,30
1639359124,1,1
1639359725,1,2
1639360324,0,1
1639362124,2,1
1639363924,2,2
1639365724,1,1
1639367525,1,3
1639368725,1,1
1639369925,0,1
1639372925,2,0
1639373524,0,1
1639374724,0,5
1639375324,3,1
1639376524,2,1
1639377725,0,1
1639379524,1,0
1639381924,0,2
1639383124,1,0
1639386725,0,1
1639387925,0,1
1639390325,0,1
1639391525,0,1
1639392125,4,0
1639393325,0,1
1639396324,1,1
1639397524,1,0
1639398124,1,1
1639399324,1,0
1639400524,2,0
1639402925,2,0
1639404125,1,2
1639404726,0,2
1639405925,0,2
1639408324,1,0
1639409524,1,0
1639410725,0,2
1639411324,39,1
1639413124,0,1
1639414924,0,1
1639416725,0,2
1639420325,2,0
1639421524,0,1
1639422725,1,1
1639424524,1,0
1639425124,1,0
1639427524,4,0
1639428124,0,5
1639428724,0,1
1639429324,0,3
1639429925,0,1
1639432324,0,2
1639433524,1,2
1639434724,1,2
1639436524,1,3
1639437724,0,1
1639438324,1,1
1639438925,0,2
1639439524,0,1
1639440124,0,1
1639441925,1,0
1639442525,0,3
1639445524,3,3
1639446125,0,1
1639446725,1,0
1639447325,0,1
1639448524,1,2
1639449125,0,1
1639450325,0,3
1639451525,1,2
1639452124,2,0
1639453324,0,3
1639454524,1,0
1639456925,0,3
1639457525,1,0
1639458124,1,0
1639459925,0,1
1639461724,0,5
1639462925,0,3
1639463525,0,1
1639464724,0,3
1639465924,0,2
1639468323,1,1
1639468924,0,4
1639470124,1,0
1639471324,5,0
1639472524,2,2
1639473724,1,2
1639474324,1,0
1639475524,0,1
1639477324,0,1
1639477924,0,2
1639479724,0,1
1639480923,1,2
1639483324,0,1
1639485124,1,0
1639486324,2,1
1639487525,1,0
1639488124,1,1
1639489325,1,0
1639491724,3,0
1639492324,2,0
1639494124,1,0
1639495325,0,2
1639497124,0,1
1639497724,19,0
1639498923,1,5
1639500125,0,1
1639503124,0,1
1639504924,1,0
1639506124,0,1
1639507325,0,1
1639509126,0,2
1639509725,0,2
1639510925,0,4
1639511524,1,0
1639512124,2,0
1639513325,0,1
1639515124,1,0
1639516325,0,3
1639518125,3,0
1639519926,1,2
1639523525,2,1
1639524724,0,4
1639525924,0,1
1639528325,0,1
1639531325,3,1
1639533724,1,1
1639535524,0,2
1639537325,0,1
1639538525,0,3
1639540324,0,2
1639540924,0,1
1639542124,0,4
1639542725,0,2
1639544525,2,3
1639545725,1,0
1639546325,1,0
1639547524,7,0
1639548124,2,0
1639548725,1,1
1639549324,4,2
1639549924,1,1
1639551125,3,0
1639553524,1,0
1639554724,0,2
1639557125,1,0
1639557725,1,0
1639558324,1,0
1639558924,2,0
1639561325,1,0
1639562524,21,2
1639563125,3,0
1639563724,1,0
1639564925,14,4
1639566125,0,3
