DateTime,Entries,UniqueIPs
1639147939,11624,26858
1639148043,11645,26880
1639149482,11650,26884
1639150097,11654,26631
1639150204,11596,26570
1639151283,11618,26592
1639152016,11629,26602
1639152723,11621,26594
1639153931,11592,26564
1639155849,11613,26841
1639157405,11578,26806
1639157789,11593,26821
1639158123,11601,26576
1639158843,11629,26605
1639159693,11629,26605
1639159922,11614,26589
1639160644,11637,26612
1639161629,11578,26552
1639162082,11597,26571
1639162442,11612,26587
1639163528,11587,26562
1639165449,11602,26575
1639166042,11616,27100
1639167122,11603,27090
1639167388,11620,27108
1639167482,11635,27123
1639168563,8410,15910
1639169293,8439,15939
1639169643,11649,27136
1639170364,11628,27115
1639171227,11611,27099
1639171443,11650,27139
1639171807,11597,27085
1639173130,11552,27040
1639173242,11576,27067
1639175067,11582,27073
1639175405,11563,27052
1639176968,11555,27043
1639178907,11486,26974
1639179724,11465,26953
1639180816,11982,27478
1639182967,11989,27485
1639183324,11944,27439
1639184043,11974,27469
1639185128,11952,27447
1639185484,11970,27465
1639186563,11931,27426
1639187047,11933,27428
1639187643,11960,27455
1639188723,11952,26937
1639188986,11955,26939
1639189443,11975,26959
1639190523,11913,26895
1639191125,11924,26907
1639191613,11934,26918
1639191964,11945,26929
1639193046,11940,26924
1639193762,11936,26921
1639194123,11948,26933
1639194987,11946,26931
1639195213,11946,26930
1639195923,11970,26954
1639196887,12002,26987
1639197364,11955,26939
1639197723,11961,26945
1639198818,11967,26951
1639199583,11959,26942
1639200751,11973,26956
1639201681,11959,26943
1639202648,11950,26933
1639203124,11946,26929
1639203842,11962,26945
1639204590,11965,26949
1639205282,11931,26914
1639206495,11903,26886
1639207805,11882,26869
1639208428,11877,26864
1639208523,11887,26875
1639209243,11911,26899
1639210327,11923,26912
1639210682,11902,26891
1639211405,11898,26887
1639212488,11907,26896
1639213016,11929,26911
1639214648,11918,26900
1639215364,11884,26867
1639215723,11891,26874
1639216591,11886,26869
1639216923,11890,26872
1639217523,11914,26896
1639218484,11890,26873
1639219323,11861,26847
1639220649,9805,24781
1639221123,9829,24805
1639222206,9801,24776
1639222586,9791,24768
1639223643,9828,24805
1639224485,10240,25220
1639225443,10238,25218
1639226648,10317,25300
1639227244,10336,25319
1639227965,10324,24797
1639228812,10328,24801
1639229404,10321,24795
1639230124,10325,24799
1639230746,10325,24799
1639232654,10359,24832
1639233363,10305,24778
1639234084,10315,24788
1639234808,10321,24795
1639235523,9286,15817
1639236243,10351,26356
1639236970,10357,26363
1639237323,10305,26311
1639238043,10326,26332
1639238906,10319,26325
1639239123,10307,26312
1639240206,10273,26277
1639240804,10285,26034
1639240923,10290,26039
1639242747,10326,26076
1639243082,10344,26094
1639244647,10382,26134
1639245963,10384,26392
1639246567,10415,26424
1639246683,10436,26445
1639248506,10439,26448
1639250411,10408,26418
1639251005,10366,26375
1639252351,10393,26402
1639252412,10395,26147
1639252443,10400,26152
1639254249,10420,26171
1639254963,10368,26118
1639255323,10377,26127
1639256420,10409,26158
1639256763,10316,26065
1639257482,10339,26088
1639258345,10340,26089
1639258564,10297,26045
1639260248,10298,26047
1639260362,10321,26065
1639260738,10320,26319
1639262166,10315,26314
1639262524,10308,26309
1639264106,10310,26311
1639264684,10331,26331
1639266009,10305,26306
1639266483,10311,26312
1639267209,10287,26288
1639268167,10594,26601
1639268644,10636,26644
1639270346,10639,26646
1639270444,10621,26625
1639271523,10603,26608
1639272246,10602,26607
1639274190,10610,26618
1639275123,10588,26597
1639276087,10617,26629
1639276923,10583,26593
1639278037,10582,26592
1639279083,10613,26621
1639279925,10613,26622
1639280523,10593,26601
1639281243,10614,26622
1639282086,10617,26627
1639282686,10632,26637
1639284248,10625,26631
1639286169,10604,26608
1639286462,10641,26646
1639288108,10635,26640
1639288443,10630,26633
1639290006,10630,26634
1639290605,10606,26610
1639291322,10631,26635
1639291925,10631,26635
1639293122,10660,26665
1639293846,10659,26664
1639294924,10658,26662
1639295767,10659,26662
1639296722,10663,26661
1639297948,10644,26639
1639298942,10692,26687
1639299847,10695,26690
1639300323,10684,26677
1639301464,10672,26666
1639302027,10669,26667
1639303562,10708,26706
1639303925,10709,26707
1639305006,10726,26723
1639305847,10719,26716
1639306083,10753,26751
1639307788,9905,25888
1639307883,9911,25893
1639308604,9882,25864
1639309686,9903,25885
1639310162,9927,25910
1639310763,9913,25897
1639311628,10276,26269
1639312205,10280,26273
1639312922,10289,26282
1639313525,10291,26285
1639314364,10295,26289
1639315449,10327,26321
1639315807,10301,26296
1639316524,10317,26310
1639317388,10350,26343
1639318322,10378,26373
1639319528,10403,26399
1639319763,10363,26359
1639320482,10401,26397
1639321481,10388,26384
1639321923,10417,24883
1639322644,10449,24915
1639323366,10478,24942
1639323723,10427,24889
1639325549,10446,24907
1639325883,10468,24929
1639326605,10444,25670
1639327447,10457,25683
1639327742,10487,25713
1639329388,10510,25736
1639329842,10536,25761
1639330563,10477,25444
1639331529,10543,25510
1639331644,10555,25523
1639332363,10535,25503
1639333469,10599,25567
1639333804,10576,25544
1639335366,10618,25587
1639337286,10695,25666
1639337762,10658,25624
1639338123,10661,25627
1639339237,10696,25663
1639339923,10673,25639
1639341130,10533,25496
1639341364,10522,25485
1639343070,10585,25551
1639343883,10625,25591
1639344965,10627,25591
1639345323,10626,25590
1639346043,10638,25348
1639347148,10601,25311
1639347843,10622,25332
1639349045,10639,25348
1639349642,10672,25379
1639350989,10703,25154
1639351083,10680,25132
1639351806,10636,25089
1639353127,10717,25170
1639354324,10711,25162
1639355070,11081,25545
1639355463,11066,25530
1639355763,11065,25529
1639356483,11084,25548
1639356966,11129,25593
1639357015,11139,25603
1639359150,11208,25674
1639359364,11184,25648
1639361049,11207,25670
1639361163,11209,25670
1639362605,11167,25628
1639362990,11253,25715
1639364043,11271,25733
1639364889,11267,25728
1639365122,11242,25703
1639365844,11261,25722
1639366812,11337,25796
1639366925,11296,25755
1639368728,11333,25791
1639369084,11336,25794
1639369443,11356,25814
1639370670,11411,25869
1639371243,11425,25883
1639372567,11445,25904
1639372683,11449,25905
1639374486,11484,25940
1639374843,11490,25944
1639375562,11463,25919
1639376431,11469,25925
1639377363,11455,25913
1639378327,11493,25951
1639378445,11503,25962
1639379163,11485,25944
1639380250,11520,25979
1639380962,11485,25941
1639381683,11513,25970
1639382185,11552,26009
1639382215,11560,26018
1639384092,11554,26012
1639384563,11512,25969
1639385283,11527,25984
1639386034,11542,26001
1639386422,11535,25994
1639387930,11556,26022
1639389848,11599,26063
1639389963,11580,26044
1639390683,11597,26062
1639391795,11612,26078
1639392482,11584,26050
1639393687,10847,25288
1639393923,10842,25283
1639394643,10853,25294
1639395632,10854,25295
1639396083,10863,25304
1639396443,10868,25309
1639397530,11039,25486
1639397883,11055,25502
1639399691,11057,25504
1639400043,11058,25506
1639401123,11042,25490
1639401628,11046,25494
