DateTime,Entries,UniqueIPs
1639192107,6517,6550
1639192830,6503,6536
1639193553,6505,6538
1639194268,6511,6544
1639194989,6509,6542
1639195707,6506,6539
1639196427,6502,6535
1639197148,6503,6536
1639197872,6503,6536
1639198586,6498,6531
1639199306,6495,6528
1639200027,6494,6527
1639200753,6497,6530
1639201468,6495,6528
1639202192,6494,6527
1639202907,6494,6527
1639203630,6494,6527
1639204592,6495,6528
1639205308,6498,6531
1639206033,6500,6533
1639206988,6502,6535
1639207708,6499,6532
1639208430,6491,6524
1639209146,6493,6526
1639209870,6494,6527
1639210586,6492,6525
1639211306,6493,6526
1639212028,6490,6523
1639212746,6490,6523
1639213475,6487,6520
1639214191,6489,6522
1639215146,6491,6524
1639215869,6492,6525
1639216593,6496,6529
1639217311,6497,6530
1639218030,6497,6530
1639218746,6495,6528
1639219470,6496,6529
1639220188,6495,6528
1639221152,6494,6527
1639221869,6493,6526
1639222588,6495,6528
1639223308,6496,6529
1639224031,6497,6530
1639224747,6499,6532
1639225467,6498,6531
1639226191,6499,6532
1639226908,6496,6529
1639227642,6497,6530
1639228350,6497,6530
1639229313,6498,6531
1639230028,6499,6533
1639230749,6499,6533
1639231472,6503,6537
1639232190,6508,6542
1639232906,6506,6540
1639233631,6504,6538
1639234350,6505,6539
1639235072,6505,6539
1639235788,6505,6539
1639236512,6498,6532
1639237473,6500,6534
1639238189,6497,6531
1639238908,6494,6528
1639239869,6493,6527
1639240589,6496,6530
1639241311,6501,6535
1639242040,6504,6538
1639242749,6505,6539
1639243469,6508,6542
1639244193,6502,6535
1639244910,6502,6535
1639245634,6507,6540
1639246346,6506,6539
1639247071,6508,6541
1639247789,6509,6542
1639248508,6509,6542
1639249239,6504,6537
1639249947,6500,6533
1639250669,6498,6531
1639251394,6499,6532
1639252353,6499,6532
1639253071,6504,6537
1639253788,6498,6531
1639254509,6493,6526
1639255232,6488,6521
1639255949,6493,6526
1639256910,6496,6529
1639257629,6503,6536
1639258347,6497,6530
1639259068,6506,6539
1639259787,6506,6539
1639260509,6510,6543
1639261228,6508,6541
1639261948,6508,6541
1639262670,6502,6535
1639263390,6497,6530
1639264108,6494,6527
1639264831,6490,6523
1639265549,6494,6527
1639266268,6499,6532
1639266988,6500,6533
1639267708,6500,6533
1639268668,6503,6536
1639269387,6505,6538
1639270348,6504,6537
1639271314,6499,6532
1639272028,6498,6531
1639272747,6495,6528
1639273470,6493,6526
1639274192,6494,6527
1639274907,6489,6522
1639275869,6493,6526
1639276590,6486,6519
1639277307,6488,6521
1639278039,6489,6522
1639278746,6487,6520
1639279468,6486,6519
1639280192,6484,6517
1639280909,6485,6518
1639281641,6485,6518
1639282347,6478,6511
1639283070,6484,6517
1639283790,6487,6520
1639284506,6484,6517
1639285239,6486,6519
1639285947,6485,6518
1639286671,6484,6517
1639287390,6480,6513
1639288110,6478,6511
1639288830,6479,6512
1639289694,6476,6509
1639290488,6471,6504
1639291206,6469,6502
1639291927,6465,6498
1639292894,6464,6497
1639293848,6458,6491
1639294565,6457,6490
1639295285,6456,6489
1639296015,6455,6488
1639296726,6458,6491
1639297449,6458,6491
1639298165,6461,6494
1639299128,6463,6496
1639299850,6461,6494
1639300567,6461,6494
1639301531,6461,6494
1639302247,6456,6489
1639302966,6457,6490
1639303686,6457,6490
1639304406,6461,6494
1639305125,6460,6493
1639305849,6464,6497
1639306565,6466,6499
1639307527,6465,6498
1639308249,6461,6494
1639308968,6464,6497
1639309688,6460,6493
1639310407,6461,6494
1639311127,6465,6498
1639311849,6468,6501
1639312569,6467,6500
1639313287,6467,6500
1639314017,6467,6500
1639314725,6468,6501
1639315451,6467,6500
1639316169,6469,6502
1639316887,6469,6501
1639317852,6468,6500
1639318566,6468,6500
1639319531,6467,6499
1639320247,6466,6498
1639320965,6463,6495
1639321930,6465,6497
1639322646,6465,6497
1639323369,6460,6492
1639324326,6463,6496
1639325048,6465,6498
1639326012,6466,6499
1639326725,6471,6504
1639327449,6468,6501
1639328166,6470,6503
1639329128,6473,6506
1639329853,6475,6508
1639330568,6471,6504
1639331533,6474,6507
1639332250,6474,6507
1639332965,6475,6508
1639333688,6477,6510
1639334405,6473,6506
1639335125,6471,6504
1639335847,6469,6502
1639336565,6467,6500
1639337288,6467,6500
1639338007,6466,6499
1639338728,6472,6505
1639339447,6469,6502
1639340167,6467,6500
1639341133,6464,6497
1639341846,6463,6496
1639342568,6468,6501
1639343530,6464,6497
1639344247,6465,6498
1639344967,6467,6500
1639345930,6469,6502
1639346647,6470,6503
1639347368,6472,6505
1639348326,6469,6502
1639349047,6466,6499
1639349769,6465,6498
1639350727,6463,6496
1639351446,6460,6493
1639352167,6459,6492
1639353129,6463,6496
1639353847,6465,6498
1639354570,6460,6493
1639355530,6459,6492
1639356247,6461,6494
1639356968,6458,6491
1639357927,6458,6491
1639358646,6459,6492
1639359364,6461,6494
1639360326,6463,6496
1639361051,6467,6500
1639361766,6461,6494
1639362486,6465,6498
1639363447,6460,6493
1639364167,6459,6492
1639364891,6457,6490
1639365848,6456,6489
1639366566,6458,6491
1639367287,6461,6494
1639368018,6462,6495
1639368730,6456,6489
1639369446,6452,6485
1639370170,6449,6482
1639370885,6455,6488
1639371622,6452,6485
1639372328,6451,6484
1639373047,6448,6481
1639373769,6450,6483
1639374488,6451,6484
