DateTime,AddedIPs,RemovedIPs
1638990725,0,3
1638991924,0,3
1638993124,0,1
1638994325,2,1
1638995525,0,1
1638996124,2,47
1638997324,1,5
1638999125,0,1
1639000325,1,0
1639000924,1,1
1639001526,1,1
1639003325,0,1
1639003924,1,0
1639005125,3,3
1639006325,0,2
1639007525,4,0
1639008124,0,2
1639008725,4,0
1639009324,4,0
1639009925,1,1
1639011125,7,0
1639011724,2,0
1639012325,1,0
1639012925,0,1
1639015325,6,7
1639017725,2,0
1639019525,7,0
1639020125,8,0
1639020724,4,5
1639022524,2,1
1639023125,0,1
1639024325,3,0
1639025525,6,2
1639026124,6,0
1639026725,1,2
1639027925,1,0
1639028526,4,0
1639029126,2,0
1639029724,0,2
1639030925,1,0
1639031525,2,0
1639032124,2,0
1639033925,7,0
1639034525,2,0
1639035725,2,0
1639036325,1,0
1639036925,1,2
1639038126,3,0
1639038725,1,1
1639039925,1,2
1639040525,1,3
1639042324,6,2
1639044124,1,0
1639045325,2,0
1639045924,0,4
1639046526,0,1
1639050125,0,2
1639053125,2,0
1639053725,2,0
1639054324,1,0
1639056124,3,0
1639057325,6,0
1639057924,4,0
1639058524,2,0
1639059125,1,1
1639060925,3,5
1639061524,0,2
1639062726,3,5
1639063924,2,4
1639064525,1,0
1639065124,3,5
1639066324,2,0
1639066924,0,26
1639067525,1,0
1639068724,0,1
1639069324,0,2
1639070524,5,2
1639072324,3,2
1639072924,2,1
1639073524,1,0
1639074724,1,0
1639075324,1,0
1639077724,2,0
1639078325,5,3
1639080125,6,3
1639081324,4,0
1639081925,3,6
1639082525,1,0
1639083124,1,35
1639084325,4,30
1639084925,0,4
1639086125,1,0
1639086724,2,2
1639087325,0,2
1639088524,1,1
1639089125,5,0
1639090324,4,1
1639091524,0,1
1639092124,2,1
1639093325,2,2
1639093924,2,1
1639094524,1,0
1639095724,0,1
1639096925,1,0
1639098124,3,0
1639099324,1,0
1639099924,1,5
1639101124,6,3
1639101724,1,4
1639102924,0,1
1639104125,1,3
1639105324,4,1
1639106524,0,2
1639108324,4,2
1639108924,1,5
1639110124,3,0
1639111325,2,1
1639111924,0,1
1639113125,3,1
1639114325,1,4
1639115525,5,2
1639116724,0,5
1639117324,0,1
1639117924,0,7
1639119724,2,3
1639120324,0,10
1639121524,5,0
1639122124,0,3
1639122723,1,0
1639123324,0,1
1639123925,2,0
1639125125,1,0
1639126324,1,2
1639127524,0,1
1639128124,1,0
1639129924,1,0
1639130524,2,7
1639131725,1,24
1639132324,0,30
1639132924,2,0
1639134124,0,4
1639135324,3,0
1639135924,3,0
1639137124,1,0
1639138924,3,0
1639139524,1,0
1639141324,1,0
1639142524,0,8
1639143125,1,0
1639143724,4,0
1639144323,1,0
1639145525,0,3
1639146724,0,4
1639147924,0,1
1639148524,0,8
1639149724,0,3
1639151524,0,1
1639152124,10,1
1639152724,1,2
1639153324,1,0
1639156325,2,0
1639157524,0,1
1639158723,1,2
1639159324,4,1
1639159925,0,4
1639160524,2,0
1639162324,0,2
1639162924,1,0
1639164124,0,1
1639165924,0,1
1639166524,0,3
1639167724,2,0
1639168325,1,0
1639168925,1,2
1639169524,3,0
1639170725,4,4
1639171925,3,0
1639173124,2,0
1639175524,2,2
1639176724,1,2
1639177924,3,0
1639179125,3,3
1639179724,2,5
1639180324,1,0
1639181525,1,5
1639182724,1,1
1639183326,0,1
1639183924,7,0
1639184524,7,0
1639185125,2,0
1639186324,1,0
1639186925,0,3
1639188125,1,0
1639189924,3,0
1639193524,3,0
1639194124,0,4
1639194725,5,0
1639195324,0,2
1639198324,0,16
1639198924,0,2
1639200124,31,1
1639200725,1,5
1639201925,1,0
1639203125,1,4
1639204325,1,0
1639204925,1,2
1639205524,0,2
1639206124,0,8
1639207925,0,1
1639209124,0,3
1639210325,0,50
1639211525,0,19
1639212125,0,1
1639214524,1,0
1639216324,61,0
1639218125,1,1
1639219924,0,4
1639222323,0,6
1639225324,1,4
1639225924,1,0
1639226524,0,1
1639227124,0,1
1639228324,3,0
1639230124,0,1
1639230723,0,3
1639233124,8,1
1639234323,0,10
1639235525,1,0
1639236724,0,4
1639237324,1,51
1639239723,4,1
1639240324,1,1
1639241523,0,1
1639242724,0,5
1639245124,0,2
1639246923,1,2
1639248724,3,2
1639250524,1,0
1639251725,2,1
1639252323,2,6
1639254124,0,3
1639255924,41,0
1639257125,3,2
1639259523,0,2
1639260124,0,1
1639260724,2,0
1639261924,1,0
1639263123,3,1
1639263724,0,1
1639264924,3,0
1639266724,0,3
1639268524,3,0
1639269724,0,36
1639270324,0,3
1639271525,0,1
1639272724,0,2
1639273325,1,0
1639273924,0,2
1639275125,3,0
1639277525,1,2
1639278124,1,0
1639278725,1,0
1639283525,2,2
1639284124,0,1
1639284724,1,7
1639285324,1,0
1639286524,3,1
1639287726,2,0
1639288325,25,0
1639288924,4,1
1639290124,3,0
1639290725,1,0
1639291924,1,1
1639292524,1,0
1639293124,1,0
1639293724,1,0
1639294325,1,0
1639294924,0,1
1639295524,1,0
1639296124,2,0
1639297925,0,1
1639298525,1,1
1639299724,1,0
1639300325,1,6
1639302124,0,20
1639302725,1,0
1639304524,2,1
1639305124,54,0
1639305725,1,0
1639306925,1,1
1639308724,0,3
1639310524,0,1
