DateTime,AddedIPs,RemovedIPs
1639186109,1,5
1639186828,4,0
1639187546,7,4
1639188270,6,7
1639188988,3,0
1639189712,9,23
1639190671,8,6
1639191388,5,3
1639192107,3,0
1639192830,2,13
1639193553,5,0
1639194268,4,4
1639194989,3,6
1639195707,4,7
1639196427,1,0
1639197148,3,5
1639197872,4,2
1639198586,0,2
1639199306,4,3
1639200027,1,2
1639200753,3,2
1639201468,2,4
1639202192,2,1
1639202907,3,3
1639203630,2,1
1639204592,3,1
1639205308,4,0
1639206033,1,1
1639206988,3,0
1639207708,0,3
1639208430,1,0
1639209146,0,2
1639209870,1,0
1639210586,2,1
1639211306,4,2
1639212028,3,2
1639212746,1,1
1639213475,2,1
1639214191,1,3
1639215146,3,3
1639215869,2,1
1639216593,4,5
1639217311,6,5
1639218030,2,3
1639218746,2,0
1639219470,3,6
1639220188,2,0
1639221152,1,4
1639221869,1,1
1639222588,2,3
1639224031,3,2
1639224747,1,0
1639225467,3,0
1639226191,1,5
1639226908,3,2
1639227642,1,1
1639228350,1,2
1639229313,2,5
1639230028,3,0
1639230749,1,3
1639231472,4,1
1639232190,3,3
1639232906,0,1
1639233631,0,2
1639234350,6,1
1639235072,1,2
1639235788,1,2
1639236512,0,3
1639237473,3,0
1639238189,1,3
1639238908,0,1
1639239869,3,5
1639240589,1,2
1639241311,3,0
1639242040,4,2
1639242749,0,2
1639243469,3,0
1639244193,0,2
1639245634,2,1
1639246346,2,2
1639247071,1,1
1639247789,1,2
1639248508,3,2
1639249239,3,2
1639249947,1,2
1639250669,2,1
1639251394,3,0
1639252353,4,3
1639253071,4,2
1639253788,2,0
1639254509,1,1
1639255232,0,1
1639255949,2,2
1639256910,5,6
1639257629,6,1
1639258347,3,8
1639259068,7,2
1639259787,3,1
1639260509,3,0
1639261228,0,4
1639261948,2,2
1639262670,3,0
1639263390,0,2
1639264108,0,1
1639264831,1,1
1639265549,4,2
1639266268,4,3
1639266988,0,3
1639267708,1,0
1639268668,3,3
1639269387,4,1
1639270348,2,2
1639271314,4,7
1639272028,1,1
1639272747,1,3
1639273470,6,3
1639274192,4,5
1639274907,2,5
1639275869,10,5
1639276590,2,19
