DateTime,AddedIPs,RemovedIPs
1638521525,37,0
1638523448,43,38
1638525385,33,89
1638527290,38,0
1638529452,35,73
1638531389,46,0
1638533290,43,47
1638537124,35,81
1638539044,37,33
1638540987,43,37
1638542884,30,31
1638544825,29,36
1638546733,37,28
1638548666,45,33
1638550574,40,35
1638552506,28,27
1638554415,26,24
1638556324,29,29
1638558270,21,30
1638560168,17,35
1638562109,29,35
1638564271,23,36
1638566168,27,27
1638568108,23,19
1638570010,31,31
1638571947,24,27
1638573850,17,32
1638575784,26,21
1638577687,26,27
1638579611,22,32
1638581532,23,35
1638583467,29,0
1638585371,25,34
1638587308,25,32
1638589352,29,21
1638591386,29,39
1638593547,17,24
1638595447,26,31
1638597368,20,31
1638599307,33,52
1638601212,35,32
1638603371,29,46
1638605304,37,34
1638607268,30,31
1638609153,42,38
1638611067,32,43
1638612966,42,33
1638614851,35,41
1638616812,38,35
1638618728,38,45
1638620647,42,44
1638622566,35,0
1638624504,36,38
1638628346,39,62
1638630247,33,30
1638632409,24,26
1638636246,28,83
1638638186,34,39
1638640088,21,24
1638642249,39,29
1638646107,37,52
1638648013,28,15
1638649929,22,28
1638651867,20,25
1638653764,35,17
1638655924,39,33
1638657869,30,23
1638659786,28,21
1638663627,26,41
1638665768,35,24
1638667705,31,27
1638669610,25,23
1638671525,43,24
1638673466,24,20
1638675373,35,37
1638677546,30,28
1638679445,32,35
1638681605,40,14
1638683523,39,31
1638685465,50,24
1638687365,44,34
1638689305,44,30
1638691204,34,23
1638693124,42,37
1638695089,37,28
1638696965,40,42
1638699128,44,34
1638701287,36,78
1638703449,36,48
1638705365,41,41
1638707308,39,40
1638709216,45,35
1638711370,37,36
1638713524,40,0
1638715688,42,25
1638719530,40,73
1638721470,30,0
1638723367,33,29
1638725305,43,40
1638727218,27,24
1638729145,43,32
1638731048,29,0
1638733209,37,35
1638735092,34,30
1638737047,38,19
1638738987,32,21
1638740883,34,29
1638743049,37,34
1638744988,23,31
1638746887,36,23
1638748806,33,0
1638750747,38,23
1638752888,29,35
1638755046,30,23
1638756987,12,19
1638758888,36,38
1638761046,26,34
1638763210,25,38
1638765372,34,42
1638767305,37,35
1638769207,29,41
1638771124,39,38
1638773072,33,44
1638778805,37,120
1638780969,29,39
1638783125,44,42
1638785288,46,33
1638787457,39,43
1638789364,43,28
1638791310,43,36
1638793205,42,38
1638795127,34,45
1638797074,42,42
1638798967,30,38
1638800905,28,43
1638802817,35,46
1638804747,37,0
1638806649,32,39
1638808810,37,32
1638810987,36,35
1638812886,43,36
1638816745,35,69
1638818645,47,29
1638820819,26,37
1638822745,49,28
1638824648,26,30
1638826812,41,40
1638828724,29,32
1638830666,30,42
1638832566,34,24
1638836647,33,64
1638838589,29,25
1638840729,26,41
1638842886,31,29
1638844826,29,8
1638846727,35,36
