DateTime,Entries,UniqueIPs
1638521525,1745,1808
1638523448,1749,1813
1638525385,1696,1757
1638527290,1734,1795
1638529452,1696,1757
1638531389,1741,1803
1638533290,1732,1799
1638537124,1683,1753
1638539044,1687,1757
1638540987,1692,1763
1638542884,1688,1762
1638544825,1681,1755
1638546733,1693,1764
1638548666,1703,1776
1638550574,1710,1781
1638552506,1710,1782
1638554415,1711,1784
1638556324,1710,1784
1638558270,1704,1775
1638560168,1686,1757
1638562109,1679,1751
1638564271,1662,1738
1638566168,1662,1738
1638568108,1665,1742
1638570010,1662,1742
1638571947,1656,1739
1638573850,1645,1724
1638575784,1650,1729
1638577687,1647,1728
1638579611,1638,1718
1638581532,1634,1706
1638583467,1663,1735
1638585371,1654,1726
1638587308,1644,1719
1638589352,1651,1727
1638591386,1640,1717
1638593547,1633,1710
1638595447,1628,1705
1638597368,1621,1694
1638599307,1603,1675
1638601212,1604,1678
1638603371,1589,1661
1638605304,1591,1664
1638607268,1588,1663
1638609153,1590,1667
1638611067,1582,1656
1638612966,1592,1665
1638614851,1584,1659
1638616812,1590,1662
1638618728,1583,1655
1638620647,1582,1653
1638622566,1617,1688
1638624504,1615,1686
1638628346,1593,1663
1638630247,1596,1666
1638632409,1594,1664
1638636246,1545,1609
1638638186,1540,1604
1638640088,1538,1601
1638642249,1546,1611
1638646107,1530,1596
1638648013,1543,1609
1638649929,1531,1603
1638651867,1525,1598
1638653764,1542,1616
1638655924,1544,1622
1638657869,1553,1629
1638659786,1552,1636
1638663627,1542,1621
1638665768,1545,1632
1638667705,1549,1636
1638669610,1546,1638
1638671525,1565,1657
1638673466,1568,1661
1638675373,1569,1659
1638677546,1575,1661
1638679445,1574,1658
1638681605,1600,1684
1638683523,1607,1692
1638685465,1629,1718
1638687365,1640,1728
1638689305,1654,1742
1638691204,1667,1753
1638693124,1672,1758
1638695089,1680,1767
1638696965,1682,1765
1638699128,1690,1775
1638701287,1653,1733
1638703449,1645,1721
1638705365,1644,1721
1638707308,1648,1720
1638709216,1661,1730
1638711370,1664,1731
1638713524,1702,1771
1638715688,1720,1788
1638719530,1693,1755
1638721470,1723,1785
1638723367,1728,1789
1638725305,1729,1792
1638727218,1731,1795
1638729145,1736,1806
1638731048,1762,1835
1638733209,1763,1837
1638735092,1767,1841
1638737047,1787,1860
1638738987,1794,1871
1638740883,1800,1876
1638743049,1803,1879
1638744988,1798,1871
1638746887,1812,1884
1638748806,1843,1917
1638750747,1855,1932
1638752888,1848,1926
1638755046,1853,1933
1638756987,1844,1926
1638758888,1840,1924
1638761046,1838,1916
1638763210,1831,1903
1638765372,1825,1895
1638767305,1822,1897
1638769207,1811,1885
1638771124,1812,1886
1638773072,1802,1875
1638778805,1720,1792
1638780969,1711,1782
1638783125,1712,1784
1638785288,1723,1797
1638787457,1722,1793
1638789364,1732,1808
1638791310,1735,1815
1638793205,1736,1819
1638795127,1725,1808
1638797074,1722,1808
1638798967,1712,1800
1638800905,1696,1785
1638802817,1689,1774
1638804747,1719,1811
1638806649,1716,1804
1638808810,1719,1809
1638810987,1723,1810
1638812886,1727,1817
1638816745,1698,1783
1638818645,1714,1801
1638820819,1701,1790
1638822745,1717,1811
1638824648,1713,1807
1638826812,1715,1808
1638828724,1718,1805
1638830666,1708,1793
1638832566,1718,1803
1638836647,1694,1772
1638838589,1696,1776
1638840729,1683,1761
1638842886,1683,1763
1638844826,1703,1784
1638846727,1704,1783
1638848886,1700,1775
1638850826,1706,1780
1638852726,1711,1783
1638854645,1706,1774
1638856587,1707,1780
1638858486,1707,1782
1638860654,1704,1781
1638862591,1740,1818
1638864484,1776,1854
1638866650,1788,1865
1638868808,1789,1868
1638870725,1788,1868
1638872683,1795,1873
1638874567,1798,1877
1638876725,1797,1875
1638878648,1788,1865
1638880590,1784,1861
1638884661,1756,1829
1638886821,1762,1836
1638888967,1763,1837
1638890908,1763,1835
1638892806,1752,1825
1638894970,1754,1826
1638896908,1749,1821
1638898812,1748,1824
1638900750,1745,1821
1638904569,1754,1830
1638906507,1743,1815
1638908407,1744,1815
1638910324,1721,1798
1638912245,1723,1800
1638914409,1723,1800
1638918268,1702,1771
1638920170,1678,1746
1638922113,1697,1767
1638924010,1691,1759
1638926166,1688,1758
1638928326,1688,1757
1638930247,1694,1755
1638932187,1686,1751
1638934347,1682,1751
1638936249,1681,1746
1638938189,1687,1754
1638940345,1692,1758
1638942247,1691,1758
1638946353,1665,1729
1638948315,1657,1721
1638950283,1653,1722
1638952380,1650,1720
1638954832,1645,1716
